window_idx,jd,time_sec,alt_deg,az_deg,range_km,range_rate_m_s,tau_s,tau_dot_s_per_s,satellite_name,satellite_index
0,2459861.3295441894,3005.499690771103,-9.239365557284101,36.98969288536578,3899.3882075575975,6621.643219145626,-1.4546092932489988e-07,1.7158187417266235e-12,,3449
0,2459861.3296560408,3015.1636496186256,-9.670065041404875,37.036861660258445,3963.3423920221053,6613.810741689114,-1.4543838721478049e-07,2.924777123356604e-12,,3449
0,2459861.3297678926,3024.8276486992836,-10.09636933876033,37.08262149437218,4027.2196629965997,6605.674896912649,-1.454043993080596e-07,4.086229681199723e-12,,3449
0,2459861.3298797444,3034.4916477799416,-10.518487193157297,37.127054565542714,4091.0168642838835,6597.2440112068725,-1.4535940857501556e-07,5.203391063702515e-12,,3449
0,2459861.329991596,3044.1556066274643,-10.936614274299455,37.170237893720625,4154.730918032204,6588.525795340771,-1.4530382842858324e-07,6.279206114487507e-12,,3449
0,2459861.3301034477,3053.8196057081223,-11.350939323210856,37.212244268401115,4218.359613308495,6579.527289213496,-1.452380443009322e-07,7.316389824922031e-12,,3449
0,2459861.3302152995,3063.48360478878,-11.761634620986966,37.25314154488648,4281.900009380451,6570.255130750127,-1.451624172594997e-07,8.317424213992958e-12,,3449
0,2459861.330327151,3073.147563636303,-12.168862110763135,37.29299354439564,4345.349228431535,6560.715496334975,-1.4507728551522473e-07,9.284592012247708e-12,,3449
0,2459861.3304390027,3082.811562716961,-12.57277917512346,37.33186084030355,4408.705242083244,6550.914019611257,-1.4498296501745356e-07,1.0220007212100485e-11,,3449
0,2459861.3305508546,3092.475561797619,-12.973529158991626,37.369800044748295,4471.96528255752,6540.856066743436,-1.448797532346206e-07,1.1125608192359962e-11,,3449
0,2459861.330662706,3102.1395206451416,-13.371247150537272,37.40686458071037,4535.126633365317,6530.546653981786,-1.4476792976624024e-07,1.2003184413367627e-11,,3449
0,2459861.330774558,3111.8035197257996,-13.76606547149734,37.44310536230666,4598.18741311391,6519.990345870319,-1.446477561565135e-07,1.2854400232971872e-11,,3449
0,2459861.3308864096,3121.4675188064575,-14.158104277582408,37.478570083967924,4661.144994782096,6509.191539795342,-1.4451947994217252e-07,1.3680785650678034e-11,,3449
0,2459861.3309982615,3131.1315178871155,-14.54747868442919,37.513304037748085,4723.997055226728,6498.154319367895,-1.4438333395661185e-07,1.4483761275122422e-11,,3449
0,2459861.331110113,3140.795476734638,-14.934295951773887,37.54734999727574,4786.741048526481,6486.882566569286,-1.442395384454541e-07,1.52646410966196e-11,,3449
0,2459861.3312219647,3150.459475815296,-15.318662329962438,37.58074894748598,4849.3752481002475,6475.379793996573,-1.4408829958472197e-07,1.602465377745959e-11,,3449
0,2459861.3313338165,3160.123474895954,-15.70067378121167,37.61353938677743,4911.897177278669,6463.649444999755,-1.4392981396670764e-07,1.67649327597236e-11,,3449
0,2459861.331445668,3169.787433743477,-16.080421208361262,37.64575790386252,4974.304393112203,6451.694772494142,-1.43764267699071e-07,1.7486531901305408e-11,,3449
0,2459861.3315575197,3179.451432824135,-16.4579954800314,37.67743969802751,5036.595261921442,6439.518702093192,-1.4359183498514266e-07,1.8190440651938483e-11,,3449
0,2459861.3316693716,3189.115431904793,-16.833478247100143,37.708617893835246,5098.76739874602,6427.124144559231,-1.434126828955968e-07,1.8877573140360974e-11,,3449
0,2459861.331781223,3198.7793907523155,-17.206947004048608,37.73932406312646,5160.818447489715,6414.513861956482,-1.4322697007301645e-07,1.954878098771315e-11,,3449
0,2459861.331893075,3208.4433898329735,-17.578479972906905,37.76958870102683,5222.746852287981,6401.6903190428275,-1.430348448524262e-07,2.020486816995882e-11,,3449
0,2459861.3320049266,3218.1073889136314,-17.94814701454339,37.79944055345196,5284.550306205489,6388.656008834427,-1.4283645041817785e-07,2.0846577843812338e-11,,3449
0,2459861.332116778,3227.771347761154,-18.31601455067211,37.828907095822665,5346.226527372976,6375.413307484356,-1.426319230984504e-07,2.1474604174605755e-11,,3449
0,2459861.33222863,3237.435346841812,-18.68215033010749,37.85801497448856,5407.774025850343,6361.964315135439,-1.4242139014716767e-07,2.2089605570187664e-11,,3449
0,2459861.3323404817,3247.09934592247,-19.046614432247054,37.886789346209994,5469.190561958272,6348.311194892856,-1.422049752426056e-07,2.269219048736167e-11,,3449
0,2459861.332452333,3256.763304769993,-19.409464071714606,37.91525432251471,5530.473918093622,6334.456017471617,-1.4198279646812966e-07,2.3282928716620976e-11,,3449
0,2459861.332564185,3266.427303850651,-19.770758265360545,37.94343338416952,5591.62266080039,6320.400592536083,-1.4175496375239132e-07,2.3862363190713272e-11,,3449
0,2459861.3326760367,3276.0913029313087,-20.130548924030595,37.97134873106749,5652.63460912494,6306.14682112739,-1.415215847562549e-07,2.4430995860561563e-11,,3449
0,2459861.332787888,3285.7552617788315,-20.48888555730072,37.99902169935045,5713.507601825515,6291.696530894784,-1.4128276251492027e-07,2.4989298207073736e-11,,3449
0,2459861.33289974,3295.4192608594894,-20.845819855849943,38.02647315496855,5774.240254385635,6277.051298587176,-1.4103859262959467e-07,2.5537719737982345e-11,,3449
0,2459861.333011592,3305.0832599401474,-21.201396866931837,38.05372285199746,5834.830437783095,6262.212816010811,-1.4078916951478034e-07,2.6076678082424603e-11,,3449
0,2459861.333123443,3314.74721878767,-21.555659613243087,38.08078982828148,5895.276040831674,6247.182716482726,-1.4053458371420855e-07,2.660656547955142e-11,,3449
0,2459861.333235295,3324.411217868328,-21.90865360241765,38.1076927829612,5955.57572188838,6231.962388963613,-1.4027491891543774e-07,2.7127757324601807e-11,,3449
0,2459861.333347147,3334.075216948986,-22.260418081342603,38.1344494410472,6015.727398426953,6216.553357470781,-1.4001025847051802e-07,2.7640601957034784e-11,,3449
0,2459861.3334589982,3343.739175796509,-22.61099058056641,38.16107693226283,6075.7290042636,6200.957099319436,-1.3974068254417136e-07,2.8145427673868713e-11,,3449
0,2459861.33357085,3353.4031748771667,-22.960411360477536,38.18759215657796,6135.5792357258115,6185.1748513351195,-1.394662648084141e-07,2.86425508872513e-11,,3449
0,2459861.333682702,3363.0671739578247,-23.308714739563573,38.214011152754665,6195.276052417622,6169.208002568106,-1.3918707937328716e-07,2.913226317461871e-11,,3449
0,2459861.3337945533,3372.7311328053474,-23.655933573740263,38.24034946429528,6254.817429095738,6153.057904723857,-1.3890319767097877e-07,2.961484123767635e-11,,3449
0,2459861.333906405,3382.3951318860054,-24.002103647061045,38.26662249633238,6314.20209607634,6136.725670775049,-1.386146849485207e-07,3.0090552006023844e-11,,3449
0,2459861.334018257,3392.0591309666634,-24.34725506913716,38.29284488583077,6373.428051576979,6120.212580956519,-1.3832160753713336e-07,3.0559642075342385e-11,,3449
0,2459861.3341301084,3401.723089814186,-24.691416697177996,38.319030857961486,6432.493308020588,6103.519885613408,-1.380240294909304e-07,3.102234515194084e-11,,3449
0,2459861.33424196,3411.387088894844,-25.03462047773706,38.345194577159695,6491.396626464726,6086.648596550745,-1.3772200893671327e-07,3.1478888180669386e-11,,3449
0,2459861.334353812,3421.051087975502,-25.376892908726564,38.371349516730355,6550.136040903297,6069.599905996176,-1.3741560559805414e-07,3.1929481176717435e-11,,3449
0,2459861.334465664,3430.71508705616,-25.71826083000744,38.39750891735165,6608.709842287744,6052.374910683662,-1.3710487598323792e-07,3.2374323473150834e-11,,3449
0,2459861.3345775153,3440.3790459036827,-26.058748624967958,38.423685590128045,6667.116089239117,6034.9747555063805,-1.3678987605379538e-07,3.281360317036359e-11,,3449
0,2459861.334689367,3450.0430449843407,-26.3983839361478,38.44989237265291,6725.353579756226,6017.400345205679,-1.3647065602412548e-07,3.3247505116823147e-11,,3449
0,2459861.334801219,3459.7070440649986,-26.737189206684477,38.47614149428126,6783.420392047155,5999.652780602861,-1.361472683360291e-07,3.367619865658575e-11,,3449
0,2459861.3349130703,3469.3710029125214,-27.075185992271415,38.50244492039284,6841.314617000921,5981.733144845581,-1.3581976389045447e-07,3.4099844015936466e-11,,3449
0,2459861.335024922,3479.0350019931793,-27.412399208477108,38.52881469895252,6899.0350778839165,5963.6422788141645,-1.3548818796858688e-07,3.451859958625291e-11,,3449
0,2459861.335136774,3488.6990010738373,-27.748848727104697,38.555262319968925,6956.579884000587,5945.3812299718265,-1.3515258846112016e-07,3.493261076336926e-11,,3449
0,2459861.3352486254,3498.36295992136,-28.08455364897661,38.58179905824128,7013.947156901919,5926.951031771547,-1.3481301195399388e-07,3.534201561841717e-11,,3449
0,2459861.335360477,3508.026959002018,-28.419536517467083,38.608436321195214,7071.135743440154,5908.352472452156,-1.344694994537699e-07,3.57469504340571e-11,,3449
0,2459861.335472329,3517.690958082676,-28.75381496610426,38.63518500040767,7128.143782625879,5889.586556489172,-1.3412209496173178e-07,3.614753975737172e-11,,3449
0,2459861.3355841804,3527.3549169301987,-29.087405955992867,38.662055814655986,7184.969425376723,5870.654277353897,-1.3377084134216292e-07,3.65439034607458e-11,,3449
0,2459861.3356960323,3537.0189160108566,-29.420329958776502,38.68905966073342,7241.611540744424,5851.556379904796,-1.3341577591724778e-07,3.693615974382623e-11,,3449
0,2459861.335807884,3546.6829150915146,-29.752602652074426,38.71620695492823,7298.068296328359,5832.293834128126,-1.330569393145482e-07,3.732441574961708e-11,,3449
0,2459861.3359197355,3556.3468739390373,-30.0842391248398,38.74350797805177,7354.337871373535,5812.867601471429,-1.3269437119548658e-07,3.7708775157900806e-11,,3449
0,2459861.3360315873,3566.0108730196953,-30.415258032531312,38.770973230774366,7410.419155986819,5793.278390968102,-1.3232810567938636e-07,3.8089341145621756e-11,,3449
0,2459861.336143439,3575.6748721003532,-30.745673337235846,38.79861276299076,7466.310345462157,5773.527145113854,-1.3195818047985826e-07,3.846620643468658e-11,,3449
0,2459861.3362552905,3585.338830947876,-31.07549848384147,38.82643652237971,7522.009646542691,5753.614799900039,-1.3158463247484896e-07,3.883946082126081e-11,,3449
0,2459861.3363671424,3595.002830028534,-31.404750529827755,38.85445471569656,7577.51596944521,5743.618396406158,-1.3120749300020618e-07,3.9025197694565776e-11,,3449
0,2459861.2947583133,0.0,-72.62755520614132,234.88337751693456,12748.230630202186,-1963.2532213558532,5.941120514848339e-08,8.77967685498467e-11,,3450
0,2459861.294870165,9.663999080657959,-72.32807652368169,234.68355938212778,12729.257752875903,-1980.1981205780758,6.025967303903385e-08,8.767450670421176e-11,,3450
0,2459861.2949820166,19.327957928180695,-72.02841079034745,234.48936612020083,12709.957445601678,-2014.0631486373022,6.110577433527432e-08,8.742920549899593e-11,,3450
0,2459861.2950938684,28.991957008838654,-71.72856166931933,234.3005296304874,12690.330023712839,-2047.87859092094,6.194950103471214e-08,8.718235187265504e-11,,3450
0,2459861.2952057202,38.65595608949661,-71.42853611346283,234.11680109524949,12670.376051961759,-2081.643371154205,6.27908346719682e-08,8.693395624132944e-11,,3450
0,2459861.2953175716,48.31991493701935,-71.12834066027008,233.93794716026807,12650.096109571123,-2115.3564150397433,6.36297568934995e-08,8.668402896167938e-11,,3450
0,2459861.2954294235,57.98391401767731,-70.82797771037798,233.76374661583174,12629.490530813428,-2149.0170707575744,6.446625992669864e-08,8.643257650937391e-11,,3450
0,2459861.2955412753,67.64791309833527,-70.52745305458292,233.5939937872144,12608.559911578886,-2182.62426685181,6.530032557335048e-08,8.617960979064423e-11,,3450
0,2459861.2956531267,77.311871945858,-70.22677215330225,233.4284952361854,12587.304862161724,-2216.176934016985,6.613193580920717e-08,8.592513872931554e-11,,3450
0,2459861.2957649785,86.97587102651596,-69.92593640160524,233.26706688114987,12565.725735687975,-2249.674423549557,6.696108302941536e-08,8.566917041559829e-11,,3450
0,2459861.2958768304,96.63987010717392,-69.62495066143192,233.10953731046476,12543.823159039797,-2283.115669204737,6.778774937748132e-08,8.541171667031e-11,,3450
0,2459861.295988682,106.30386918783188,-69.32381827457237,232.9557442591788,12521.597680231514,-2316.4997460775776,6.861192053217395e-08,8.515278510053694e-11,,3450
0,2459861.2961005336,115.96782803535461,-69.0225435865606,232.80553523694033,12499.049950748951,-2349.8255922066746,6.943357883581916e-08,8.489238831784695e-11,,3450
0,2459861.2962123854,125.63182711601257,-68.72112694533494,232.65876441019665,12476.180348707154,-2383.09256351972,7.025271703149813e-08,8.463053369689932e-11,,3450
0,2459861.2963242372,135.29582619667053,-68.41957224183926,232.51529577330098,12452.989542062996,-2416.299601451028,7.106931763550402e-08,8.436722963543923e-11,,3450
0,2459861.2964360886,144.95978504419327,-68.11788316352306,232.37500067689152,12429.478213003233,-2449.4456499612425,7.188336330703163e-08,8.410248933820906e-11,,3450
0,2459861.2965479405,154.62378412485123,-67.81605943634302,232.23775564618774,12405.646758260842,-2482.530068825581,7.269484700040806e-08,8.383632079565732e-11,,3450
0,2459861.2966597923,164.2877832055092,-67.51410437231708,232.10344543167906,12381.49587639756,-2515.551805662224,7.350375156122159e-08,8.356873293781743e-11,,3450
0,2459861.2967716437,173.95174205303192,-67.21202111462372,231.97196078385934,12357.026280122136,-2548.5098107890226,7.43100599655359e-08,8.329973849083667e-11,,3450
0,2459861.2968834955,183.61574113368988,-66.90980887198835,231.84319647993058,12332.238384670356,-2581.403448100784,7.511376539135024e-08,8.302934477568283e-11,,3450
0,2459861.2969953474,193.27974021434784,-66.60747047351535,231.71705425048853,12307.132919023628,-2614.231671817135,7.591485098869556e-08,8.275756310316571e-11,,3450
0,2459861.2971071987,202.94369906187057,-66.30500860641722,231.59344075774692,12281.710626222412,-2646.9934390047565,7.671330010020934e-08,8.248440547850412e-11,,3450
0,2459861.2972190506,212.60769814252853,-66.00242204363536,231.47226579467585,12255.971939881609,-2679.688117959071,7.750910609649744e-08,8.22098785537555e-11,,3450
0,2459861.2973309024,222.2716972231865,-65.69971320616389,231.35344508836783,12229.917619205598,-2712.314669880201,7.830225248173834e-08,8.193399529902585e-11,,3450
0,2459861.297442754,231.93565607070923,-65.39688439418268,231.23689844858853,12203.548437365462,-2744.872058954672,7.909272292165156e-08,8.165676611166857e-11,,3450
0,2459861.2975546056,241.5996551513672,-65.093934008523,231.12254811157507,12176.864846223396,-2777.3596581489546,7.98805110105151e-08,8.137819954704978e-11,,3450
0,2459861.2976664575,251.26365423202515,-64.79086412064281,231.01032142330013,12149.867634999446,-2809.7764360080473,8.066560061286814e-08,8.10983075860725e-11,,3450
0,2459861.297778309,260.9276130795479,-64.4876766977315,230.9001491323791,12122.55760678343,-2842.12136419164,8.144797569887287e-08,8.081710070119071e-11,,3450
0,2459861.2978901607,270.59161216020584,-64.18436981847363,230.7919638567202,12094.93523154568,-2874.393820613739,8.22276301237581e-08,8.053458903021997e-11,,3450
0,2459861.2980020125,280.2556112408638,-63.880945250789935,230.68570265143694,12067.00132830371,-2906.592781518819,8.300454808757129e-08,8.025078381121375e-11,,3450
0,2459861.298113864,289.91957008838654,-63.57740467134993,230.58130542541133,12038.756729844104,-2938.7172263808316,8.377871390840905e-08,7.996569695145683e-11,,3450
0,2459861.2982257158,299.5835691690445,-63.27374587594505,230.4787135135308,12010.201924098437,-2970.7665382898413,8.455012170245108e-08,7.96793372787092e-11,,3450
0,2459861.2983375676,309.24756824970245,-62.96997036512123,230.37787213470128,11981.33775965434,-3002.7397015071474,8.531875599282682e-08,7.93917158577846e-11,,3450
0,2459861.298449419,318.9115270972252,-62.666079558396355,230.27872891547628,11952.165098763264,-3034.635703672422,8.608460145799357e-08,7.910284578143341e-11,,3450
0,2459861.298561271,328.57552617788315,-62.36207099947415,230.18123255396827,11922.684447164684,-3066.453933275887,8.684765245644256e-08,7.881273617524616e-11,,3450
0,2459861.2986731227,338.2395252585411,-62.057945949882104,230.08533517374588,11892.896682779148,-3098.193382922327,8.7607893877877e-08,7.85213988237019e-11,,3450
0,2459861.298784974,347.90348410606384,-61.75370559811423,229.99099094103704,11862.802697081574,-3129.853048719233,8.836531076111494e-08,7.822884550359683e-11,,3450
0,2459861.298896826,357.5674831867218,-61.44934725984004,229.8981548089745,11832.403013459954,-3161.4323247392895,8.911989770074593e-08,7.793508596043131e-11,,3450
0,2459861.2990086777,367.23148226737976,-61.144871979671706,229.80678477322425,11801.698538921886,-3192.9302122270456,8.987163995926015e-08,7.764013295019064e-11,,3450
0,2459861.299120529,376.8954411149025,-60.84028073538102,229.71684057164393,11770.690193916025,-3224.345716057229,9.062052293583633e-08,7.734399860936473e-11,,3450
0,2459861.299232381,386.55944019556046,-60.53557063319298,229.6282824995803,11739.378519313741,-3255.6782360799843,9.136654149844113e-08,7.704669169672176e-11,,3450
0,2459861.299344233,396.2234392762184,-60.23074251782389,229.54107357289982,11707.764450955234,-3286.9267823905684,9.210968125128605e-08,7.674822553512219e-11,,3450
0,2459861.2994560846,405.8874383568764,-59.9257959020696,229.45517794596742,11675.848804507317,-3318.090498616337,9.284993106046823e-08,7.644861244813769e-11,,3450
0,2459861.299567936,415.5513972043991,-59.62073150622488,229.37056156485193,11643.632538648179,-3349.168401744333,9.358727682842875e-08,7.614786392675207e-11,,3450
0,2459861.299679788,425.21539628505707,-59.31554617854702,229.2871906940564,11611.11621729538,-3380.15989960602,9.432171375864249e-08,7.584598998674694e-11,,3450
0,2459861.2997916397,434.879395365715,-59.01024051657152,229.2050339645074,11578.30081432364,-3411.0640146113,9.505322798343579e-08,7.554300453366119e-11,,3450
0,2459861.299903491,444.54335421323776,-58.70481506014361,229.12406123224898,11545.187316772237,-3441.879773021792,9.578180578424974e-08,7.523891897671925e-11,,3450
0,2459861.300015343,454.2073532938957,-58.39926647531013,229.04424253170288,11511.776305638785,-3472.606588776456,9.650744263172321e-08,7.493374459668773e-11,,3450
0,2459861.3001271947,463.8713523745537,-58.093595184329395,228.96555004322153,11478.068783009392,-3503.2434937566286,9.723012506203505e-08,7.462749412366448e-11,,3450
0,2459861.300239046,473.5353112220764,-57.7878015539128,228.8879570088587,11444.065764010084,-3533.789523769403,9.794983971077393e-08,7.432018018331913e-11,,3450
0,2459861.300350898,483.1993103027344,-57.481882074187936,228.81143673540893,11409.767846539798,-3564.2440989499446,9.866658236544759e-08,7.401181371480427e-11,,3450
0,2459861.30046275,492.86330938339233,-57.175836997612244,228.7359644862367,11375.176060619096,-3594.606260821107,9.938033991016933e-08,7.370240781889724e-11,,3450
0,2459861.300574601,502.52726823091507,-56.869666522398454,228.6615164488215,11340.291449181968,-3624.8750548941316,1.0009109941544595e-07,7.33919767189538e-11,,3450
0,2459861.300686453,512.191267311573,-56.563366966455675,228.58806878321806,11305.114626847268,-3655.0499076163396,1.0079885693594911e-07,7.308052908446203e-11,,3450
0,2459861.300798305,521.855266392231,-56.25693841545725,228.51559944247566,11269.646651288042,-3685.1298703078646,1.0150359974721843e-07,7.276807929215268e-11,,3450
0,2459861.300910156,531.5192252397537,-55.95038090138935,228.44408718744666,11233.888592962363,-3715.1139983204193,1.0220531532361316e-07,7.245464257786876e-11,,3450
0,2459861.301022008,541.1832243204117,-55.64369057135388,228.37351067689005,11197.841083025685,-3745.001724453061,1.0290400001803453e-07,7.214022791378775e-11,,3450
0,2459861.30113386,550.8472234010696,-55.3368673450754,228.30385022047608,11161.50520651801,-3774.7921099209925,1.0359964151608776e-07,7.182484864538438e-11,,3450
0,2459861.3012457113,560.5111822485924,-55.02991108847458,228.2350868369602,11124.882061134094,-3804.484220064711,1.0429222768355839e-07,7.150852075512565e-11,,3450
0,2459861.301357563,570.1751813292503,-54.72281777718919,228.1672013826943,11087.972294381543,-3834.0774940327974,1.0498175518400342e-07,7.119125448295912e-11,,3450
0,2459861.301469415,579.8391804099083,-54.41558716384538,228.1001762408606,11050.777018379087,-3863.571003036923,1.056682121193068e-07,7.087306240969724e-11,,3450
0,2459861.3015812663,589.503139257431,-54.10821894651496,228.03399441966647,11013.297357766905,-3892.963822489255,1.0635158676531971e-07,7.055396067493243e-11,,3450
0,2459861.301693118,599.167138338089,-53.800708926814416,227.9686387163971,10975.533976221548,-3922.255397842033,1.0703187609004177e-07,7.02339604656596e-11,,3450
0,2459861.30180497,608.831137418747,-53.493056687264264,227.90409334628757,10937.488012649203,-3951.444810380228,1.0770906862406192e-07,6.991307483117158e-11,,3450
0,2459861.3019168214,618.4950962662697,-53.1852617544952,227.84034307777193,10899.160618343307,-3980.531145613524,1.0838315307193628e-07,6.959131915501686e-11,,3450
0,2459861.3020286732,628.1590953469276,-52.877319751733964,227.77737242962212,10860.552472966814,-4009.513855246012,1.0905412669989406e-07,6.926870492907839e-11,,3450
0,2459861.302140525,637.8230944275856,-52.569230086627,227.71516724254,10821.66474192134,-4038.392030651681,1.0972197847344224e-07,6.89452472279486e-11,,3450
0,2459861.3022523765,647.4870532751083,-52.26099210902551,227.65371384889187,10782.498602860624,-4067.1647674294654,1.1038669755069437e-07,6.862096008517091e-11,,3450
0,2459861.3023642283,657.1510523557663,-51.95260125764905,227.5929983007633,10743.054751253994,-4095.831523462548,1.1104828148989609e-07,6.829585594118772e-11,,3450
0,2459861.30247608,666.8150514364243,-51.64405675877584,227.5330078871228,10703.33437870608,-4124.391400186112,1.1170671972875116e-07,6.796994959751181e-11,,3450
0,2459861.3025879315,676.479010283947,-51.33535777842508,227.47373033574178,10663.338688938738,-4152.843503248063,1.1236200182922563e-07,6.764325571307157e-11,,3450
0,2459861.3026997834,686.143009364605,-51.02649956295016,227.4151530702981,10623.06839305044,-4181.187296551885,1.1301412571613895e-07,6.731578799910365e-11,,3450
0,2459861.302811635,695.8070084452629,-50.71748114905673,227.35726467566803,10582.524708558865,-4209.421891519334,1.1366308125589983e-07,6.69875606167201e-11,,3450
0,2459861.3029234866,705.4709672927856,-50.4083015101478,227.3000541300576,10541.708864962948,-4237.546403785353,1.1430885848267112e-07,6.665858889450411e-11,,3450
0,2459861.3030353384,715.1349663734436,-50.09895569059821,227.2435100894733,10500.62158881847,-4265.560303101782,1.1495145564435427e-07,6.632888556509548e-11,,3450
0,2459861.3031471903,724.7989654541016,-49.789442527573314,227.18762230350634,10459.264123267616,-4293.462710690801,1.1559086306091542e-07,6.599846692417727e-11,,3450
0,2459861.303259042,734.4629645347595,-49.47975950167873,227.13238064724638,10417.63754944056,-4321.252867719042,1.1622707389171445e-07,6.566734817734911e-11,,3450
0,2459861.3033708935,744.1269233822823,-49.16990531276307,227.07777557490698,10375.743130759125,-4348.929903007811,1.1686007881707824e-07,6.533554442707611e-11,,3450
0,2459861.3034827453,753.7909224629402,-48.85987471778166,227.02379720173656,10333.581614131364,-4376.4932937113335,1.1748987653225253e-07,6.500306838831376e-11,,3450
0,2459861.303594597,763.4549215435982,-48.54966626918848,226.9704366570884,10291.15427642526,-4403.942174032563,1.1811645800336746e-07,6.466993717062632e-11,,3450
0,2459861.3037064485,773.1188803911209,-48.23927844668714,226.91768538052222,10248.46240617556,-4431.275682302774,1.1873981437052043e-07,6.433616707351761e-11,,3450
0,2459861.3038183004,782.7828794717789,-47.928705775584305,226.86553446468145,10205.506765372153,-4458.493300895789,1.1935994472038348e-07,6.400177176403215e-11,,3450
0,2459861.303930152,792.4468785524368,-47.617946578272395,226.81397596357786,10162.288655853608,-4485.59417343064,1.1997684049749661e-07,6.36667675760249e-11,,3450
0,2459861.3040420036,802.1108373999596,-47.306999099248856,226.76300221373663,10118.809390993187,-4512.577447564341,1.2059049333900647e-07,6.333117096547411e-11,,3450
0,2459861.3041538554,811.7748364806175,-46.99585761606981,226.71260520017648,10075.069747716176,-4539.44261053449,1.212009026919458e-07,6.299499687384825e-11,,3450
0,2459861.3042657073,821.4388355612755,-46.684520204562716,226.6627778216015,10031.071052563377,-4566.188815076835,1.2180806052275632e-07,6.26582624315069e-11,,3450
0,2459861.3043775586,831.1027944087982,-46.372984856773776,226.6135132354207,9986.81464347992,-4592.815217863652,1.2241195896563387e-07,6.232098428420669e-11,,3450
0,2459861.3044894105,840.7667934894562,-46.06124558413925,226.56480424584979,9942.30131219175,-4619.321310577798,1.2301259787146372e-07,6.198317672000132e-11,,3450
0,2459861.3046012623,850.4307925701141,-45.74930019710271,226.51664452756435,9897.532409682546,-4645.706254705146,1.2360996969131057e-07,6.164485827625729e-11,,3450
0,2459861.3047131137,860.0947514176369,-45.43714641563389,226.4690279935374,9852.509298213225,-4671.969215551682,1.2420406711233756e-07,6.130604742637109e-11,,3450
0,2459861.3048249655,869.7587504982948,-45.12477796418554,226.4219482044172,9807.232784188423,-4698.109688725031,1.247948903830693e-07,6.09667574844541e-11,,3450
0,2459861.3049368174,879.4227495789528,-44.81219236646196,226.37539955201058,9761.704242787886,-4724.126844044949,1.2538243248889848e-07,6.062700707941111e-11,,3450
0,2459861.3050486688,889.0867084264755,-44.49938704809352,226.329376649054,9715.925060343594,-4750.019855006714,1.2596668663888993e-07,6.028681557566599e-11,,3450
0,2459861.3051605206,898.7507075071335,-44.18635542293588,226.28387375906755,9669.896057833039,-4775.788220566523,1.2654765351027323e-07,5.99461988503633e-11,,3450
0,2459861.3052723724,908.4147065877914,-43.873094703765844,226.23888594096312,9623.61863439765,-4801.431118366076,1.2712532666004763e-07,5.960517495423673e-11,,3450
0,2459861.305384224,918.0786654353142,-43.5596019966926,226.1944084598912,9577.09420021136,-4826.947729518346,1.2769969983781903e-07,5.926376288175856e-11,,3450
0,2459861.3054960757,927.7426645159721,-43.245870378284955,226.15043623694172,9530.323590735923,-4852.337555707432,1.2827077416194822e-07,5.892197914536627e-11,,3450
0,2459861.3056079275,937.4066635966301,-42.931896723050805,226.1069649559843,9483.308228856564,-4877.599781770608,1.2883854374240176e-07,5.857984344396165e-11,,3450
0,2459861.305719779,947.0706224441528,-42.61767778911724,226.06399049486603,9436.04954837716,-4902.733595807629,1.2940300292524457e-07,5.82373766740874e-11,,3450
0,2459861.3058316307,956.7346215248108,-42.30320628562729,226.02150839440495,9388.548399175092,-4927.738501484098,1.2996415329482113e-07,5.789459373431108e-11,,3450
0,2459861.3059434826,966.3986206054688,-41.9884787179329,225.97951492843626,9340.806227681029,-4952.61369013082,1.3052198952649148e-07,5.755151595091225e-11,,3450
0,2459861.306055334,976.0625794529915,-41.673491464019065,225.93800655474908,9292.824491135898,-4977.358356108249,1.310765065876321e-07,5.720816485536421e-11,,3450
0,2459861.306167186,985.7265785336494,-41.35823683157683,225.89697940287516,9244.604053787763,-5001.972004191077,1.316277065161449e-07,5.68645569479978e-11,,3450
0,2459861.3062790376,995.3905776143074,-41.04271092189975,225.8564303082157,9196.146385435939,-5026.453831372317,1.3217558463976706e-07,5.652071420048621e-11,,3450
0,2459861.306390889,1005.0545364618301,-40.72690969649155,225.8163562821686,9147.452966589377,-5050.8030374188675,1.32720136516121e-07,5.617665783030165e-11,,3450
0,2459861.306502741,1014.7185355424881,-40.410825023152455,225.77675401831556,9098.524675848206,-5075.01912724576,1.3326136470501034e-07,5.583240626210811e-11,,3450
0,2459861.3066145927,1024.382534623146,-40.09445255965776,225.73762089137193,9049.363006229327,-5099.1013024708955,1.3379926516169687e-07,5.548798239358346e-11,,3450
0,2459861.3067264445,1034.046533703804,-39.77778649096383,225.6989542860465,8999.969255249685,-5123.048866983911,1.3433383632668865e-07,5.514340674935842e-11,,3450
0,2459861.306838296,1043.7104925513268,-39.46082215840669,225.66075192132527,8950.344934225015,-5146.861026251339,1.3486507462123118e-07,5.4798702645172903e-11,,3450
0,2459861.3069501477,1053.3744916319847,-39.14355077469424,225.62301121480482,8900.490940916796,-5170.537283606478,1.3539298333206253e-07,5.445389010893484e-11,,3450
0,2459861.3070619996,1063.0384907126427,-38.825967335757475,225.58573023575474,8850.408799114455,-5194.076845348172,1.3591755930913317e-07,5.4108992782868205e-11,,3450
0,2459861.307173851,1072.7024495601654,-38.50806666195429,225.548907218359,8800.100043118478,-5217.478919684829,1.3643879968198377e-07,5.376403440692423e-11,,3450
