window_idx,i,j,satellite_i,satellite_j,peak_coherence,weighted_coherence,peak_delay_ns,min_delta_tau_ns,median_delta_tau_ns,p10_delta_tau_ns,delay_bin_width_ns,fraction_time_delta_tau_lt_bin,fraction_time_delta_tau_lt_half_bin,overlap_duration_same_delay_bin_s,combined_predicted_apparent_flux_jy,mean_pair_alt_deg,mean_pair_inverse_range_km,mean_coherence,p95_coherence
0,0,1,,,0.9999993064373808,0.9999984242764065,-199.8048780487805,1.1015853690878394e-05,0.005307702978352662,0.0008750887292241255,12.487804878048792,1.0,1.0,3604.6716570854187,275.8238928642909,-25.827874087405775,0.0003167119943608824,0.9999209065677758,0.9999975076282507
0,0,2,,,0.9999999395497181,0.9999994994821233,-149.85365853658536,1.205810380379405e-05,0.00254204647686624,0.0008279077285366041,12.487804878048792,1.0,1.0,3604.6716570854187,275.81819696265177,-25.827465125065075,0.0003167088806880125,0.9998090720067758,0.9999975295628698
0,0,3,,,0.9999999826699295,0.9999999015045276,-824.1951219512194,3.516623338688559e-06,0.0007521411156640308,0.00014537136848977376,12.487804878048792,1.0,1.0,3604.6716570854187,275.81689317576814,-25.827257198475742,0.0003167089630783989,0.9999996324878344,0.9999999698702947
0,0,4,,,0.9999998574373311,0.9999976282176398,-174.8292682926829,7.153470460211313e-05,0.002365034818006795,0.001227664391035263,12.487804878048792,1.0,1.0,3604.6716570854187,275.81654322772533,-25.82865545916536,0.00031671239090100305,0.9992461813862111,0.9999919215011408
0,0,5,,,0.004875660286421189,0.002048611285822711,137.36585365853657,3.7716659671678068,250.70989272529746,75.7816303363925,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.87859328680048,-28.8470670308497,0.00029873271481250895,0.0009011024098618889,0.002184778318100199
0,0,6,,,0.004870976748436778,0.002207750653988261,137.36585365853657,3.9089272481116324,250.54263970747164,75.79823380010745,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.842517172238,-28.844338551984933,0.0002987325420774951,0.00092473376541607,0.0022395766376427087
0,0,7,,,0.004875423869067822,0.0018916143767767658,137.36585365853657,3.6082113025167577,250.79120496967099,75.75278449689483,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.8124509652029,-28.846591295772996,0.00029871257055728373,0.0008860887440327676,0.002127680542304954
0,0,8,,,0.004872624444148436,0.001923149393249221,137.36585365853657,3.6304062641306847,250.76293998882153,75.75493606956964,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.80302388708662,-28.84632468930584,0.00029871186104930077,0.0008894407156020771,0.00213733606085499
0,0,9,,,0.004863480086938315,0.0022124267010653668,137.36585365853657,3.8940850348694735,250.51691314891116,75.79125970135776,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.79942225321668,-28.842745201348524,0.0002987247336731873,0.000924597766394861,0.0022412820102856233
0,0,10,,,0.004863480086938315,0.0022124267010653668,137.36585365853657,3.8940850348694735,250.51691314891116,75.79125970135776,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.79942225321668,-28.842745201348524,0.0002987247336731873,0.000924597766394861,0.0022412820102856233
0,0,11,,,0.004859711028067124,0.002399794590716611,137.36585365853657,3.6691825583423636,250.2612424968336,75.8262063974138,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.78212492262696,-28.838845714675927,0.00029873771554648885,0.0009323099528047453,0.0021120933793360485
0,0,12,,,0.011746300177537302,0.0052739387196710135,-149.85365853658536,6.477556919536656,114.33837738554705,77.77241994199785,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.14431753460076,-26.16777639858261,0.0003038529850392804,0.0015044249486554457,0.004204775036252676
0,0,13,,,0.011737795597673512,0.005272374828713782,-149.85365853658536,6.4692372581812965,114.33839300531929,77.77604869840103,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.13602511213676,-26.16785920077188,0.00030385117792062377,0.0015033628269616596,0.00420473308956564
0,0,14,,,0.01162637580480536,0.005254023207063318,-149.85365853658536,6.40915963513758,114.33926939321093,77.77960353736982,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.1311489342114,-26.16832636047282,0.0003038508264267928,0.0014946666075436534,0.004206869179747829
0,0,15,,,0.010869475514885844,0.005136082790185977,-149.85365853658536,6.033217472496609,114.34726919251055,77.79529976072578,12.487804878048792,0.010723860589812333,0.002680965147453083,38.655996322631836,209.10938693606238,-26.169966640024683,0.0003038488535791183,0.0014471252101879563,0.004196658778999777
0,0,16,,,0.010869475514885844,0.005136082790185977,-149.85365853658536,6.033217472496609,114.34726919251055,77.79529976072578,12.487804878048792,0.010723860589812333,0.002680965147453083,38.655996322631836,209.10938693606238,-26.169966640024683,0.0003038488535791183,0.0014471252101879563,0.004196658778999777
0,0,17,,,0.009895815951908568,0.004954279980049959,-162.34146341463415,5.573914540355748,114.35668587104007,77.81789933439659,12.487804878048792,0.010723860589812333,0.002680965147453083,38.655996322631836,209.10925179796226,-26.17435419780584,0.00030385491856018125,0.0013958513310587946,0.004182433242848832
0,0,18,,,0.012004505224305656,0.005317848908674036,-149.85365853658536,6.660585860310968,114.34191486320739,77.76576812593368,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.1086960873306,-26.16734668645839,0.0003038473895271992,0.0015187903614575103,0.004186038855061025
0,0,19,,,0.05908792000465522,0.01652822537781126,-499.51219512195115,2.917633516456997,75.03055531397557,50.70091398224093,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.85582845852952,-22.805488941901622,0.00030844413958311715,0.009150769111357447,0.025205453211482456
0,0,20,,,0.05844285795997624,0.016365255720048412,-499.51219512195115,2.9243315717689082,75.04235202578377,50.69851757118995,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.85070320034032,-22.805177878264068,0.000308440882270659,0.009151140175177076,0.02499666838431595
0,0,21,,,0.05844285795997624,0.016365255720048412,-499.51219512195115,2.9243315717689082,75.04235202578377,50.69851757118995,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.85070320034032,-22.805177878264068,0.000308440882270659,0.009151140175177076,0.02499666838431595
0,0,22,,,0.0603099688827909,0.01662981131218863,-499.51219512195115,2.9005957000548577,74.9982962159452,50.70523491760398,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.7878607954538,-22.803233983773122,0.0003084364373279141,0.009172600568116598,0.025732953730105267
0,0,23,,,0.060412566874641936,0.016475855440074554,-499.51219512195115,2.8829444814047656,74.97734427971827,50.69528158433499,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.73613113123184,-22.799272040530347,0.00030842728618879977,0.00916524728718202,0.02584204112563308
0,0,24,,,0.060412566874641936,0.016475855440074554,-499.51219512195115,2.8829444814047656,74.97734427971827,50.69528158433499,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.73613113123184,-22.799272040530347,0.00030842728618879977,0.00916524728718202,0.02584204112563308
