window_idx,jd,time_sec,alt_deg,az_deg,range_km,range_rate_m_s,tau_s,tau_dot_s_per_s,satellite_name,satellite_index
0,2459861.374620421,3295.4192608594894,-18.006186131443627,43.32291762483529,4992.321280050252,6594.840121224697,-1.596971289762187e-07,4.447710687968115e-11,,4120
0,2459861.3747322722,3305.083219707012,-18.372171214150207,43.28946209080138,5055.988636059514,6581.300122495333,-1.5926618763110594e-07,4.470955675304028e-11,,4120
0,2459861.374844124,3314.74721878767,-18.736558388293197,43.25682123933447,5119.524371381506,6567.54679979771,-1.588329845348997e-07,4.4944729847902816e-11,,4120
0,2459861.374955976,3324.411217868328,-19.09940808484085,43.22497371051066,5182.92616853036,6553.582002248673,-1.5839749597524486e-07,4.518246129822093e-11,,4120
0,2459861.3750678273,3334.075176715851,-19.460777607861523,43.193899339176554,5246.191729165934,6539.40750017314,-1.579596998334505e-07,4.54225931682314e-11,,4120
0,2459861.375179679,3343.739175796509,-19.82072581612067,43.16357870785998,5309.319560994447,6525.024811955227,-1.575195699957924e-07,4.566497764084644e-11,,4120
0,2459861.375291531,3353.4031748771667,-20.1793042791585,43.133993854631505,5372.307396733945,6510.435564122745,-1.570770872295717e-07,4.59094703713551e-11,,4120
0,2459861.3754033823,3363.0671337246895,-20.53656198549564,43.10512780809185,5435.152986263052,6495.641322305892,-1.5663223369382747e-07,4.615593251520027e-11,,4120
0,2459861.375515234,3372.7311328053474,-20.892549935922354,43.07696418218885,5497.854878328696,6480.643408921838,-1.5618498729782774e-07,4.640423461786666e-11,,4120
0,2459861.375627086,3382.3951318860054,-21.247312365512617,43.04948784304419,5560.410850154837,6465.4432773037115,-1.5573533273245607e-07,4.665425009018104e-11,,4120
0,2459861.3757389374,3392.059090733528,-21.60089136408902,43.02268448532955,5622.818694595062,6450.0423335942905,-1.55283255925006e-07,4.690585697784348e-11,,4120
0,2459861.3758507892,3401.723089814186,-21.95333139536071,42.99654026378619,5685.076996389876,6434.441745823773,-1.5482873829204925e-07,4.715894177057752e-11,,4120
0,2459861.375962641,3411.387088894844,-22.304670582387732,42.97104241942553,5747.183572827439,6418.642832099751,-1.5437176798517468e-07,4.741339300638954e-11,,4120
0,2459861.3760744925,3421.051047742367,-22.65494525363521,42.94617889241203,5809.136255644334,6402.646873996244,-1.539123342370532e-07,4.7669103763086375e-11,,4120
0,2459861.3761863443,3430.7150468230247,-23.004194399138385,42.92193798627485,5870.9336615895145,6386.454917348339,-1.534504215428553e-07,4.7925974700116234e-11,,4120
0,2459861.376298196,3440.3790459036827,-23.35245101630114,42.898308954105815,5932.573644544169,6370.06817449478,-1.529860210861701e-07,4.8183907637524585e-11,,4120
0,2459861.3764100475,3450.0430047512054,-23.699746592213643,42.875281644153915,5994.0540719289875,6353.487829540507,-1.5251912501361973e-07,4.844280755998118e-11,,4120
0,2459861.3765218994,3459.7070038318634,-24.046115505765496,42.85284619352628,6055.373589339772,6336.71483121335,-1.5204972052929292e-07,4.8702587683664955e-11,,4120
0,2459861.376633751,3469.3710029125214,-24.391586430394558,42.8309935752006,6116.530084535462,6319.750309040828,-1.5157780148841852e-07,4.8963161327422864e-11,,4120
0,2459861.376745603,3479.0350019931793,-24.736188194175806,42.80971518587846,6177.521711692888,6302.595299499284,-1.5110336063718428e-07,4.92244458560209e-11,,4120
0,2459861.3768574544,3488.698960840702,-25.079946970735577,42.78900300368593,6238.346382016553,6285.250889139075,-1.5062639348040113e-07,4.948636184014053e-11,,4120
0,2459861.3769693063,3498.36295992136,-25.422892064224268,42.76884922279953,6299.002775744606,6267.7179272079375,-1.5014689030696964e-07,4.9748835694520736e-11,,4120
0,2459861.377081158,3508.026959002018,-25.765047382592225,42.74924674945352,6359.488822589276,6249.997460585728,-1.4966484807556983e-07,5.0011792958212346e-11,,4120
0,2459861.3771930095,3517.6909178495407,-26.106435802103498,42.730188913021706,6419.802464430754,6232.090521022736,-1.4918026448734898e-07,5.027516288817835e-11,,4120
0,2459861.3773048613,3527.3549169301987,-26.44708346922804,42.711669219743165,6479.942405260022,6213.997900512535,-1.4869313183183084e-07,5.053888106974852e-11,,4120
0,2459861.377416713,3537.0189160108566,-26.787011322842616,42.693681811371036,6539.906604426282,6195.720599814726,-1.482034490869579e-07,5.0802881984189856e-11,,4120
0,2459861.3775285645,3546.6828748583794,-27.126239418275237,42.67622120094497,6599.69303308706,6177.259608369612,-1.4771121587683668e-07,5.106710232621367e-11,,4120
0,2459861.3776404164,3556.3468739390373,-27.46479119464557,42.65928204956072,6659.300417501868,6158.615672447544,-1.472164262710485e-07,5.1331484758510375e-11,,4120
0,2459861.377752268,3566.0108730196953,-27.80268504272323,42.64285958830677,6718.726745480377,6139.789757314837,-1.4671908103380657e-07,5.159597127780891e-11,,4120
0,2459861.3778641196,3575.674831867218,-28.13993859312729,42.626949377309735,6777.970016380199,6120.782819940534,-1.4621918151957003e-07,5.186050536096543e-11,,4120
0,2459861.3779759714,3585.338830947876,-28.47657295295496,42.611547104345505,6837.028977543375,6101.595570130914,-1.4571672335741218e-07,5.212503674467923e-11,,4120
0,2459861.3780878233,3595.002830028534,-28.812604316242112,42.59664897071171,6895.901644340784,6091.956994826263,-1.4521170890521034e-07,5.2257295141159947e-11,,4120
0,2459861.336478994,0.0,-78.93654070486146,250.52323356935995,12929.113869285628,-1221.0361965325665,4.3877057438732995e-08,9.854629580079697e-11,,4122
0,2459861.3365908456,9.663958847522736,-78.6498358692239,249.8923364626706,12917.313825731002,-1239.2492093427572,4.48294047859277e-08,9.842052124358002e-11,,4122
0,2459861.3367026974,19.327957928180695,-78.3619874620861,249.2902447436787,12905.161711239385,-1275.660805503605,4.57793251224779e-08,9.816786364818565e-11,,4122
0,2459861.3368145493,28.991957008838654,-78.0730765251822,248.7149868391135,12892.657856027765,-1312.0427105823765,4.672679307402014e-08,9.791299389429644e-11,,4122
0,2459861.3369264007,38.65591585636139,-77.78317680357593,248.16475866439055,12879.802606392417,-1348.3937156460015,4.767178335938771e-08,9.765592000309642e-11,,4122
0,2459861.3370382525,48.31991493701935,-77.49235188934307,247.6379008340349,12866.596157559248,-1384.7130660529947,4.861428257689059e-08,9.739664808416808e-11,,4122
0,2459861.3371501043,57.98391401767731,-77.20066315279256,247.13289771266184,12853.038874797796,-1420.9995534881018,4.955426559447684e-08,9.713518651270354e-11,,4122
0,2459861.3372619557,67.64787286520004,-76.90816674475832,246.64835700253994,12839.13113943271,-1457.2519704230363,5.049170738571748e-08,9.687154366652742e-11,,4122
0,2459861.3373738076,77.311871945858,-76.61491046237477,246.18299235621396,12824.873168564844,-1493.4695625542663,5.142659470425038e-08,9.660572561420065e-11,,4122
0,2459861.3374856594,86.97587102651596,-76.32094152851155,245.73562495922565,12810.26536247368,-1529.6511232864577,5.235890267276134e-08,9.633774161908607e-11,,4122
0,2459861.337597511,96.6398298740387,-76.02630337040212,245.30516772499826,12795.308137464128,-1565.7954469840042,5.328860653198532e-08,9.60675982880783e-11,,4122
0,2459861.3377093626,106.30382895469666,-75.73103229731547,244.890611816271,12780.001732496792,-1601.9017800387228,5.421569315982252e-08,9.579530261351496e-11,,4122
0,2459861.3378212145,115.96782803535461,-75.4351651901259,244.4910298191392,12764.346582804932,-1637.9689180495916,5.5140137964762034e-08,9.552086462472648e-11,,4122
0,2459861.337933066,125.63178688287735,-75.13873612571611,244.10556328554256,12748.343139611352,-1673.9956577802077,5.6061916423637224e-08,9.52442915292254e-11,,4122
0,2459861.3380449177,135.2957859635353,-74.8417729247641,243.73341208626715,12731.991663710749,-1709.9812466964358,5.698101561316798e-08,9.496558963628097e-11,,4122
0,2459861.3381567695,144.95978504419327,-74.54430478976663,243.37383853248392,12715.29262521932,-1745.9244830665411,5.7897411165515546e-08,9.468476855704947e-11,,4122
0,2459861.3382686214,154.62378412485123,-74.246357579426,243.02615594443057,12698.246438512244,-1781.8243160077836,5.881108264574325e-08,9.440183629832822e-11,,4122
0,2459861.3383804727,164.28774297237396,-73.9479564716622,242.68972719117735,12680.853601247587,-1817.6795462769223,5.972200589725826e-08,9.41168011930003e-11,,4122
0,2459861.3384923246,173.95174205303192,-73.64912116010723,242.36395509671053,12663.114403273223,-1853.4894233783707,6.063016820802639e-08,9.382966949749466e-11,,4122
0,2459861.3386041764,183.61574113368988,-73.3498734587188,242.04828718848017,12645.029361080513,-1889.252750003594,6.153554557678271e-08,9.354045127468595e-11,,4122
0,2459861.338716028,193.27969998121262,-73.05023371816438,241.74220800053916,12626.599007043373,-1924.9683304479113,6.243811412652458e-08,9.32491551693056e-11,,4122
0,2459861.3388278796,202.94369906187057,-72.7502171978986,241.44523244436002,12607.823652740553,-1960.6354161946801,6.333786131297192e-08,9.295578675576922e-11,,4122
0,2459861.3389397315,212.60769814252853,-72.44984166136416,241.15691073307977,12588.703849324153,-1996.2528138310881,6.423476340202376e-08,9.266035614367397e-11,,4122
0,2459861.339051583,222.27165699005127,-72.14912374005488,240.87682192681254,12569.240163772798,-2031.8193317386322,6.512879679005455e-08,9.236287297313987e-11,,4122
0,2459861.3391634347,231.93565607070923,-71.84807526121105,240.6045683505364,12549.432929332721,-2067.334223788348,6.601994911296458e-08,9.206334342285867e-11,,4122
0,2459861.3392752865,241.5996551513672,-71.54671084145859,240.33978054273638,12529.282731696589,-2102.796300958493,6.690819692245616e-08,9.176177592548839e-11,,4122
0,2459861.339387138,251.26361399888992,-71.2450442111767,240.08211175259336,12508.790172321933,-2138.2043762452668,6.779351686964148e-08,9.145818058906692e-11,,4122
0,2459861.3394989897,260.9276130795479,-70.94308450838795,239.8312331599975,12487.955606047182,-2173.5577063142555,6.867589677681429e-08,9.11525641970291e-11,,4122
0,2459861.3396108416,270.59161216020584,-70.64084387571158,239.58683875500142,12466.779652970776,-2208.8551070642425,6.955531346284089e-08,9.084493596178919e-11,,4122
0,2459861.339722693,280.2555710077286,-70.33833375392564,239.34864057574515,12445.262948887383,-2244.0953966152156,7.043174388948922e-08,9.053530593039461e-11,,4122
0,2459861.339834545,289.91957008838654,-70.03556114955605,239.11636455264235,12423.4058701415,-2279.2778348067077,7.13051760343809e-08,9.022367956276761e-11,,4122
0,2459861.3399463966,299.5835691690445,-69.7325362380925,238.88975526277693,12401.20907108711,-2314.401242993772,7.217558700218555e-08,8.991006705899103e-11,,4122
0,2459861.340058248,309.24752801656723,-69.42926863315361,238.66857175309468,12378.67322169991,-2349.4644449352054,7.304295404047443e-08,8.959447883917071e-11,,4122
0,2459861.3401701,318.9115270972252,-69.1257636331325,238.45258387768948,12355.79871973216,-2384.4667040553177,7.39072653070495e-08,8.927692064747837e-11,,4122
0,2459861.3402819517,328.57552617788315,-68.8220298324564,238.24157689593216,12332.586253628211,-2419.406847671722,7.476849819859683e-08,8.895740163081353e-11,,4122
0,2459861.340393803,338.2394850254059,-68.51807537102307,238.03534776474834,12309.036527373695,-2454.2837056976277,7.562663023606473e-08,8.863593269348297e-11,,4122
0,2459861.340505655,347.90348410606384,-68.21390416380447,237.83370187134193,12285.149960018744,-2489.0965455413098,7.648164976364866e-08,8.831251986439008e-11,,4122
0,2459861.3406175068,357.5674831867218,-67.9095235211781,237.6364574595913,12260.927273918136,-2523.8442009788705,7.733353445762484e-08,8.798717241243031e-11,,4122
0,2459861.340729358,367.23144203424454,-67.60494038208957,237.44344230354292,12236.36920688162,-2558.525508580613,7.818226214338424e-08,8.765990183578474e-11,,4122
0,2459861.34084121,376.8954411149025,-67.30015752949284,237.25449076173985,12211.476199136117,-2593.1397401497234,7.902782133908957e-08,8.733071284129634e-11,,4122
0,2459861.340953062,386.55944019556046,-66.99518122030506,237.06944802651597,12186.249006751972,-2627.685736423009,7.987019000060723e-08,8.699961631796078e-11,,4122
0,2459861.341064913,396.2233990430832,-66.69001740489121,236.88816711135556,12160.688401162559,-2662.1623411275214,8.070934627641023e-08,8.666662285873817e-11,,4122
0,2459861.341176765,405.88739812374115,-66.38466793048977,236.71050617025182,12134.794843638969,-2696.568830840988,8.15452788275629e-08,8.633173649182522e-11,,4122
0,2459861.341288617,415.5513972043991,-66.07913818105847,236.53633257088248,12108.569123758205,-2730.904053748236,8.237796592058743e-08,8.599496897568285e-11,,4122
0,2459861.3414004683,425.21535605192184,-65.77343328503885,236.36552014355323,12082.012046362193,-2765.1668612274807,8.3207385983547e-08,8.565633106916721e-11,,4122
0,2459861.34151232,434.8793551325798,-65.46755430840223,236.19794672161905,12055.124093622962,-2799.3565349822165,8.403352787011255e-08,8.531582740813926e-11,,4122
0,2459861.341624172,444.54335421323776,-65.16150590446811,236.03349804347923,12027.906088401189,-2833.4719310998917,8.485637013882266e-08,8.497346857776542e-11,,4122
0,2459861.341736024,454.2073532938957,-64.85529123627438,235.8720645559865,12000.358753348524,-2867.512050827383,8.567589491454423e-08,8.462926387311146e-11,,4122
0,2459861.341847875,463.87131214141846,-64.54891453636282,235.71354247117574,11972.48293749226,-2901.4757565486943,8.649208100434051e-08,8.428322347600641e-11,,4122
0,2459861.341959727,473.5353112220764,-64.24237601481558,235.55783084471452,11944.27915063139,-2935.3623373334995,8.730491749798077e-08,8.39353522975415e-11,,4122
0,2459861.342071579,483.1993103027344,-63.93567952231412,235.4048352610109,11915.748259633481,-2969.170660663396,8.81143833392168e-08,8.358566167846963e-11,,4122
0,2459861.34218343,492.8632691502571,-63.628828735834055,235.25446554666348,11886.891146379128,-3002.899597615353,8.892045766440695e-08,8.32341616713191e-11,,4122
0,2459861.342295282,502.52726823091507,-63.321823331829115,235.10663370444433,11857.708341192805,-3036.548443229869,8.972312970000906e-08,8.288085715308228e-11,,4122
0,2459861.342407134,512.191267311573,-63.0146666591507,234.96125744564117,11828.200743651634,-3070.116073977202,9.052237871907002e-08,8.252575966418107e-11,,4122
0,2459861.3425189853,521.8552261590958,-62.707361916861146,234.81825805716585,11798.369268229226,-3103.601370140328,9.131818412511214e-08,8.216887848226493e-11,,4122
0,2459861.342630837,531.5192252397537,-62.39990832016284,234.67755846617231,11768.214465598163,-3137.0036330248695,9.211053533098672e-08,8.181021941509635e-11,,4122
0,2459861.342742689,541.1832243204117,-62.09230878309513,234.53908662855432,11737.73726777808,-3170.3217485425994,9.289941189554398e-08,8.144979313708129e-11,,4122
0,2459861.3428545403,550.8471831679344,-61.784566089100444,234.4027735296811,11706.938621562318,-3203.5546066017123,9.368479352053576e-08,8.108760985859645e-11,,4122
0,2459861.342966392,560.5111822485924,-61.47667905023946,234.26855136277362,11675.819097785712,-3236.7015150804073,9.446666979278059e-08,8.072367471138101e-11,,4122
0,2459861.343078244,570.1751813292503,-61.168650199556744,234.13635678253883,11644.379660630118,-3269.7613697546767,9.524502055693201e-08,8.035799708253864e-11,,4122
0,2459861.3431900954,579.8391401767731,-60.86048195493047,234.00612902292372,11612.621288924238,-3302.733070542454,9.601982579433204e-08,7.999058757111916e-11,,4122
0,2459861.343301947,589.503139257431,-60.55217277195526,233.8778081754198,11580.544573469886,-3335.615932186949,9.679107525334023e-08,7.96214528835109e-11,,4122
0,2459861.343413799,599.167138338089,-60.24372484591746,233.7513383164737,11548.150510320072,-3368.4088607182493,9.755874908926585e-08,7.92506019855204e-11,,4122
0,2459861.3435256504,608.8310971856117,-59.93514026931719,233.6266657284928,11515.440110042553,-3401.110766431666,9.832282756925428e-08,7.887804435499715e-11,,4122
0,2459861.3436375023,618.4950962662697,-59.626417178726726,233.5037372665168,11482.413983203534,-3433.720971209579,9.908330059699294e-08,7.850378602325995e-11,,4122
0,2459861.343749354,628.1590953469276,-59.317557466319705,233.38250336769065,11449.073157424542,-3466.2383917004336,9.984014860116818e-08,7.812783672370749e-11,,4122
0,2459861.3438612055,637.8230541944504,-59.00856293138345,233.26291636394413,11415.418674706103,-3498.661948934896,1.0059335215336803e-07,7.775020619479917e-11,,4122
0,2459861.3439730573,647.4870532751083,-58.69943142135861,233.1449289273365,11381.451165167991,-3530.9909721827134,1.0134290130018158e-07,7.73708991503486e-11,,4122
0,2459861.344084909,657.1510523557663,-58.39016455292067,233.02849696939242,11347.171687688133,-3563.2243890205864,1.0208877674988534e-07,7.698992535291013e-11,,4122
0,2459861.3441967606,666.815011203289,-58.080763857705314,232.91357803566646,11312.58131538325,-3595.36113157426,1.0283095935365756e-07,7.660729521760336e-11,,4122
0,2459861.3443086124,676.479010283947,-57.77122691767888,232.80012982153133,11277.680697709435,-3627.400536688743,1.0356943931341521e-07,7.622301342702245e-11,,4122
0,2459861.3444204642,686.143009364605,-57.461555095804215,232.68811296869498,11242.470924479774,-3659.3415431964677,1.0430419761702502e-07,7.583708839291761e-11,,4122
0,2459861.3445323156,695.8069682121277,-57.15174967612425,232.57748953332208,11206.953099600787,-3691.183094609878,1.0503521538282918e-07,7.544953033591924e-11,,4122
0,2459861.3446441675,705.4709672927856,-56.84180799358643,232.4682215651874,11171.127891642862,-3722.924535535858,1.0576248294943317e-07,7.506034422930107e-11,,4122
0,2459861.3447560193,715.1349663734436,-56.53173117431875,232.3602738082609,11134.99642102323,-3754.5648163619917,1.0648598157808085e-07,7.466953864853797e-11,,4122
0,2459861.3448678707,724.7989252209663,-56.22152027020618,232.25361223514824,11098.55982210453,-3786.1028922228143,1.0720569266670458e-07,7.427712306872827e-11,,4122
0,2459861.3449797225,734.4629243016243,-55.911172383207706,232.1482026835914,11061.81878234377,-3817.5381156629883,1.0792160667195906e-07,7.388310146844278e-11,,4122
0,2459861.3450915744,744.1269233822823,-55.60068841533239,232.04401346745337,11024.77445242424,-3848.8694488037145,1.0863370511603895e-07,7.348748336256556e-11,,4122
0,2459861.345203426,753.7909224629402,-55.2900679043154,231.94101354489734,10987.427840714146,-3880.0959886553464,1.0934197261527046e-07,7.309027588454258e-11,,4122
0,2459861.3453152776,763.454881310463,-54.979311609731006,231.83917333885742,10949.78012165243,-3911.216706314124,1.1004639090930729e-07,7.269148711650743e-11,,4122
0,2459861.3454271294,773.1188803911209,-54.66841633820566,231.73846300055214,10911.83200751656,-3942.2309651015094,1.107469506039189e-07,7.229112196160546e-11,,4122
0,2459861.3455389813,782.7828794717789,-54.35738270654107,231.63885491005948,10873.584688807465,-3973.1377432377776,1.1144363358166067e-07,7.188918848812576e-11,,4122
0,2459861.3456508326,792.4468383193016,-54.0462112636199,231.54032234271327,10835.039369613694,-4003.9360238933004,1.1213642183071094e-07,7.148569488891676e-11,,4122
0,2459861.3457626845,802.1108373999596,-53.734898601832946,231.4428382201572,10796.196780553604,-4034.6251785521163,1.1282530606867525e-07,7.108064507337382e-11,,4122
0,2459861.3458745363,811.7748364806175,-53.42344513025133,231.34637753437227,10757.05814158104,-4065.2041976738255,1.1351026840799426e-07,7.067404600917426e-11,,4122
0,2459861.3459863877,821.4387953281403,-53.11185119108819,231.250916062589,10717.624686079562,-4095.6720767336665,1.141912910729447e-07,7.026590704816647e-11,,4122
0,2459861.3460982395,831.1027944087982,-52.800113165504655,231.1564291605834,10677.897162770729,-4126.028195424704,1.1486836488675504e-07,6.985623078490834e-11,,4122
0,2459861.3462100914,840.7667934894562,-52.4882312570453,231.06289411509937,10637.876820704854,-4156.271556582651,1.1554147217311188e-07,6.944502460634937e-11,,4122
0,2459861.3463219428,850.4307523369789,-52.176205602594614,230.97028890322835,10597.564922201513,-4186.401168096112,1.1621059541724279e-07,6.903229621690273e-11,,4122
0,2459861.3464337946,860.0947514176369,-51.86403237246166,230.87859102455963,10556.96223384749,-4216.416417874512,1.1687572547344186e-07,6.861804818246118e-11,,4122
0,2459861.3465456464,869.7587504982948,-51.551711564319824,230.78777978652806,10516.070033429492,-4246.316321221762,1.1753684492634648e-07,6.820228790145798e-11,,4122
0,2459861.346657498,879.4227093458176,-51.2392431085779,230.69783510471652,10474.889611841803,-4276.099898517947,1.1819393644136461e-07,6.778502183799778e-11,,4122
0,2459861.3467693496,889.0867084264755,-50.926622962598984,230.60873637080823,10433.4217532983,-4305.766545849154,1.1884699095977393e-07,6.73662515652689e-11,,4122
0,2459861.3468812015,898.7507075071335,-50.61385091544041,230.5204646750836,10391.667763960577,-4335.31529102975,1.1949599122775286e-07,6.694598408636936e-11,,4122
0,2459861.346993053,908.4146663546562,-50.30092668751366,230.43300164445466,10349.628962934332,-4364.74516697682,1.201409201405946e-07,6.652422728148407e-11,,4122
0,2459861.3471049047,918.0786654353142,-49.98784601877539,230.3463283435116,10307.306151824361,-4394.055577894556,1.2078176867685554e-07,6.610098012410339e-11,,4122
0,2459861.3472167565,927.7426645159721,-49.67460848459066,230.2604274380667,10264.700664804066,-4423.245564088691,1.2141851976289445e-07,6.567624913755396e-11,,4122
0,2459861.347328608,937.4066233634949,-49.361213589545414,230.17528206807492,10221.813848827613,-4452.314170988742,1.2205115647418487e-07,6.525004080888558e-11,,4122
0,2459861.3474404598,947.0706224441528,-49.04765684939955,230.0908747793303,10178.646522657076,-4481.260810777778,1.226796697892832e-07,6.482235504815973e-11,,4122
0,2459861.3475523116,956.7346215248108,-48.7339376184574,230.0071896316744,10135.200048116523,-4510.084536239097,1.2330404283336787e-07,6.439319685091949e-11,,4122
0,2459861.347664163,966.3985803723335,-48.42005517733562,229.92421110426025,10091.475799645292,-4538.7844052944565,1.2392425880617478e-07,6.396257139426827e-11,,4122
0,2459861.347776015,976.0625794529915,-48.106004808469415,229.8419230556456,10047.47461293372,-4567.359837917495,1.245403087048996e-07,6.353047920359646e-11,,4122
0,2459861.3478878667,985.7265785336494,-47.79178563539377,229.76031078008404,10003.197877095954,-4595.8098992413725,1.251521757914094e-07,6.309692302077038e-11,,4122
0,2459861.347999718,995.3905373811722,-47.477396704273545,229.67935994276567,9958.646993697368,-4624.1336595218745,1.2575984339591545e-07,6.266190808135943e-11,,4122
0,2459861.34811157,1005.0545364618301,-47.162833052690445,229.59905556633404,9913.822815133422,-4652.330546345096,1.263633024969741e-07,6.222543295460334e-11,,4122
0,2459861.3482234217,1014.7185355424881,-46.848093561295556,229.5193840383741,9868.726757451775,-4680.3996370889945,1.2696253644964912e-07,6.178749997500765e-11,,4122
0,2459861.348335273,1024.3824943900108,-46.533177028864564,229.44033207453944,9823.36024898742,-4708.340014173242,1.2755752871462718e-07,6.134811355437654e-11,,4122
0,2459861.348447125,1034.0464934706688,-46.218078234078256,229.36188572963377,9777.724158624731,-4736.151112501917,1.2814827018969418e-07,6.090727127028099e-11,,4122
0,2459861.348558977,1043.7104925513268,-45.90279580005105,229.28403235924975,9731.819928993267,-4763.832021348644,1.2873474434174994e-07,6.046497475145037e-11,,4122
0,2459861.3486708286,1053.3744916319847,-45.58732694889945,229.20675928832233,9685.648822075287,-4791.381949800008,1.2931693711051422e-07,6.002122485923862e-11,,4122
0,2459861.34878268,1063.0384504795074,-45.27167012492263,229.1300544476674,9639.212301355463,-4818.799996289483,1.2989483206850978e-07,5.957602297668095e-11,,4122
0,2459861.348894532,1072.7024495601654,-44.955819735081604,229.05390508737565,9592.51125738223,-4846.085604894848,1.3046841995819465e-07,5.912936471629064e-11,,4122
0,2459861.3490063837,1082.3664486408234,-44.639774031592474,228.9782996815465,9545.547167694476,-4873.237880592293,1.3103768432102602e-07,5.868125114345729e-11,,4122
0,2459861.349118235,1092.030407488346,-44.32353117075808,228.90322694923728,9498.321521741853,-4900.25593326136,1.3160260872952669e-07,5.823168292297686e-11,,4122
0,2459861.349230087,1101.694406569004,-44.00708525704645,228.8286749165271,9450.835226094765,-4927.139213406888,1.3216318382053163e-07,5.778065499718418e-11,,4122
0,2459861.3493419387,1111.358405649662,-43.69043423996142,228.75463278155175,9403.089784084576,-4953.886837277561,1.3271939312307188e-07,5.7328165501050844e-11,,4122
0,2459861.34945379,1121.0223644971848,-43.37357596536234,228.68108995747374,9355.086710796299,-4980.497925886186,1.3327122020967017e-07,5.6874213905474914e-11,,4122
0,2459861.349565642,1130.6863635778427,-43.056504211288036,228.608035153959,9306.826928643759,-5006.971935680136,1.3381865551834187e-07,5.641879319668113e-11,,4122
0,2459861.349677494,1140.3503626585007,-42.73921659978535,228.53545820489654,9258.311966429712,-5033.307993741881,1.3436168254083928e-07,5.596190074738753e-11,,4122
0,2459861.349789345,1150.0143215060234,-42.4217106403388,228.4633491319057,9209.543364557936,-5059.505231794203,1.349002847999802e-07,5.5503534274021414e-11,,4122
0,2459861.349901197,1159.6783205866814,-42.10397975695328,228.3916972439178,9160.522061120982,-5085.56311163347,1.354344524976816e-07,5.504368480649394e-11,,4122
0,2459861.350013049,1169.3423196673393,-41.7860212157232,228.3204929298107,9111.24961008703,-5111.480770607945,1.3596416903871218e-07,5.458234887274262e-11,,4122
0,2459861.3501249,1179.006278514862,-41.467832159913605,228.24972674108616,9061.727576875886,-5137.257350589498,1.3648941785890615e-07,5.4119520910457587e-11,,4122
0,2459861.350236752,1188.67027759552,-41.149405627801094,228.17938850830532,9011.956915114368,-5162.892318024184,1.370101888433116e-07,5.365519031439923e-11,,4122
0,2459861.350348604,1198.334276676178,-40.83073849679403,228.10946910077334,8961.939203646043,-5188.384819981235,1.3752646527864793e-07,5.318935107710713e-11,,4122
0,2459861.3504604553,1207.9982355237007,-40.51182750968254,228.03995952710335,8911.676032621326,-5213.734007803083,1.3803823040192976e-07,5.272199604886139e-11,,4122
0,2459861.350572307,1217.6622346043587,-40.19266528267471,227.97085006730234,8861.168371077509,-5238.939351800713,1.3854547378133625e-07,5.2253112988866286e-11,,4122
0,2459861.350684159,1227.3262336850166,-39.873248266953915,227.90213200156714,8810.417822462477,-5264.000008025556,1.390481784737016e-07,5.178269262690124e-11,,4122
0,2459861.3507960103,1236.9901925325394,-39.553572765572795,227.83379672748083,8759.426001393796,-5288.915136484196,1.3954632750479439e-07,5.131072566828762e-11,,4122
0,2459861.350907862,1246.6541916131973,-39.23363093104007,227.76583490665163,8708.19389221931,-5313.684210487292,1.4003991000166267e-07,5.0837196307405505e-11,,4122
0,2459861.351019714,1256.3181906938553,-38.913418745293974,227.698238164543,8656.723122743684,-5338.306394195766,1.4052890874155038e-07,5.0362094497031325e-11,,4122
0,2459861.3511315654,1265.982149541378,-38.59293202664855,227.63099822314865,8605.015331812217,-5362.780855417019,1.410133064644229e-07,4.9885407920264604e-11,,4122
0,2459861.3512434172,1275.646148622036,-38.27216241621427,227.56410606110705,8553.071519010422,-5387.107069416612,1.4149309178785268e-07,4.9407116563075856e-11,,4122
0,2459861.351355269,1285.310147702694,-37.951105377369416,227.49755358642224,8500.893336279722,-5411.28420746373,1.4196824712250994e-07,4.89272069417668e-11,,4122
0,2459861.3514671205,1294.9741065502167,-37.629756192077,227.4313327835052,8448.482446480848,-5435.311444099061,1.4243875480450748e-07,4.844566412801287e-11,,4122
0,2459861.3515789723,1304.6381056308746,-37.30810593537522,227.36543488572343,8395.839864397945,-5459.188255346206,1.4290460286117187e-07,4.7962465987989515e-11,,4122
0,2459861.351690824,1314.3021047115326,-36.98614949548446,227.29985202280278,8342.967265919238,-5482.913818401052,1.4336577325893552e-07,4.7477594707714556e-11,,4122
0,2459861.3518026755,1323.9660635590553,-36.6638815587772,227.23457638116528,8289.86633774355,-5506.487313335296,1.438222478337555e-07,4.699103107146059e-11,,4122
0,2459861.3519145274,1333.6300626397133,-36.341292571440675,227.1695993878942,8236.53810984966,-5529.908215591335,1.4427401391087624e-07,4.650274921729921e-11,,4122
0,2459861.352026379,1343.2940617203712,-36.01837678150287,227.10491333455525,8182.984281920355,-5553.1757068054285,1.447210528851236e-07,4.6012727622341595e-11,,4122
0,2459861.352138231,1352.9580608010292,-35.69512686515458,227.04051028224237,8129.20633999906,-5576.289067371574,1.45163347825758e-07,4.552094125597751e-11,,4122
0,2459861.3522500824,1362.622019648552,-35.37153660692269,226.97638259367534,8075.206002357636,-5599.247482595907,1.456008797423921e-07,4.502736489463037e-11,,4122
